name,URL
Badd-Boyz-Hosts,https://raw.githubusercontent.com/mitchellkrogza/Badd-Boyz-Hosts/master/hosts
KADhosts,https://raw.githubusercontent.com/azet12/KADhosts/master/KADhosts.txt
FadeMind - Dead,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Dead/hosts
FadeMind - Risk,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Risk/hosts
FadeMind - Spam,https://raw.githubusercontent.com/FadeMind/hosts.extras/master/add.Spam/hosts
Malware Download List,https://www.malwaredomainlist.com/hostslist/hosts.txt
Ransomware Tracker,https://ransomwaretracker.abuse.ch/downloads/RW_DOMBL.txt
